"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"266","6/24/21","21-SP3","5A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"267","6/24/21","21-SP3","5A",NA,"222",NA,NA,"22","2221","main",0.34,"left",0.25,"L"
"268","6/24/21","21-SP3","5A",NA,"222",NA,"22","2221","22","left",0.25,"main",0.34,"R"
"269","6/24/21","21-SP3","5A",NA,"222","22",NA,"22","22","main",0.34,"main",0.34,"U"
"270","6/24/21","21-SP3","5A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"271","6/24/21","21-SP3","5A",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"272","6/24/21","21-SP3","5A",NA,"2",NA,"0","20","0","right",0.45,"main",0.6,"L"
"273","6/24/21","21-SP3","5A",NA,"2","0",NA,"0","4","main",0.6,"left",0.6,"L"
"274","6/24/21","21-SP3","5A",NA,"4",NA,NA,"2","6","main",0.6,"right",0.6,"R"
"275","6/24/21","21-SP3","5A",NA,"6",NA,NA,"4","60","main",0.6,"right",0.45,"R"
"276","6/24/21","21-SP3","5A",NA,"60",NA,NA,"6","61","main",0.45,"left",0.45,"L"
"277","6/24/21","21-SP3","5A",NA,"60",NA,NA,"61","62","left",0.45,"right",0.34,"L"
"278","6/24/21","21-SP3","5A",NA,"60",NA,NA,"62","6","right",0.34,"main",0.45,"L"
"279","6/24/21","21-SP3","5A",NA,"6",NA,NA,"60","4","right",0.45,"main",0.6,"L"
"280","6/24/21","21-SP3","5A",NA,"4",NA,NA,"6","40","right",0.6,"left",0.45,"R"
"281","6/24/21","21-SP3","5A",NA,"40",NA,NA,"4","42","main",0.45,"right",0.45,"R"
"282","6/24/21","21-SP3","5A",NA,"42",NA,NA,"40","421","main",0.45,"left",0.45,"L"
"283","6/24/21","21-SP3","5A",NA,"42",NA,NA,"421","422","left",0.45,"right",0.34,"L"
"284","6/24/21","21-SP3","5A",NA,"42",NA,NA,"422","40","right",0.34,"main",0.45,"L"
"285","6/24/21","21-SP3","5A",NA,"40",NA,NA,"42","41","right",0.45,"left",0.34,"R"
"286","6/24/21","21-SP3","5A",NA,"41",NA,NA,"40","40","main",0.34,"main",0.34,"U"
"287","6/24/21","21-SP3","5A",NA,"40",NA,NA,"41","4","left",0.34,"main",0.45,"R"
"288","6/24/21","21-SP3","5A",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"289","6/24/21","21-SP3","5A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"290","6/24/21","21-SP3","5A",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"291","6/24/21","21-SP3","5A",NA,"0","1",NA,"1","-1","main",0.6,"right",0.45,"R"
"292","6/24/21","21-SP3","5B","14:52","0",NA,"-1","-1","-1","right",0.45,"right",0.45,"U"
"293","6/24/21","21-SP3","5B",NA,"0","-1","-1","-1","-1","right",0.45,"right",0.45,"U"
"294","6/24/21","21-SP3","5B",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"295","6/24/21","21-SP3","5B",NA,"2",NA,NA,"0","0","main",0.6,"main",0.6,"U"
"296","6/24/21","21-SP3","5B",NA,"0",NA,"-1","2","-1","left",0.6,"right",0.45,"L"
"297","6/24/21","21-SP3","5B",NA,"0","-1","-1","-1","-1","right",0.45,"right",0.45,"U"
"298","6/24/21","21-SP3","5B",NA,"0","-1",NA,"-1","2","right",0.45,"left",0.6,"R"
"299","6/24/21","21-SP3","5B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"300","6/24/21","21-SP3","5B",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"301","6/24/21","21-SP3","5B",NA,"21",NA,"211","20","211","main",0.45,"left",0.34,"L"
"302","6/24/21","21-SP3","5B",NA,"21","211",NA,"211","20","left",0.34,"main",0.45,"R"
"303","6/24/21","21-SP3","5B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"304","6/24/21","21-SP3","5B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"305","6/24/21","21-SP3","5B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"306","6/24/21","21-SP3","5B",NA,"0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"307","6/24/21","21-SP3","5B",NA,"0","2",NA,"2","-1","left",0.6,"right",0.45,"L"
"308","6/24/21","21-SP3","5B","14:59","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"309","6/24/21","21-SP3","5B",NA,"0","2","-1","2","-1","left",0.6,"right",0.45,"L"
"310","6/24/21","21-SP3","5B",NA,"0","-1",NA,"-1","-1","right",0.45,"right",0.45,"U"
"311","6/24/21","21-SP3","5B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"312","6/24/21","21-SP3","5B",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"313","6/24/21","21-SP3","5B",NA,"10",NA,"12","1","12","main",0.45,"right",0.45,"R"
"314","6/24/21","21-SP3","5B",NA,"10","12",NA,"12","11","right",0.45,"left",0.34,"R"
"315","6/24/21","21-SP3","5B",NA,"11",NA,"111","10","111","main",0.34,"left",0.25,"L"
"316","6/24/21","21-SP3","5B",NA,"11","111",NA,"111","10","left",0.25,"main",0.34,"R"
"317","6/24/21","21-SP3","5B",NA,"10",NA,"1","11","1","left",0.34,"main",0.45,"R"
"318","6/24/21","21-SP3","5B",NA,"10","1","12","1","12","main",0.45,"right",0.45,"R"
"319","6/24/21","21-SP3","5B",NA,"10","12","11","12","11","right",0.45,"left",0.34,"R"
"320","6/24/21","21-SP3","5B",NA,"10","11",NA,"11","1","left",0.34,"main",0.45,"R"
"321","6/24/21","21-SP3","5B",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"322","6/24/21","21-SP3","5B",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"323","6/24/21","21-SP3","5B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"324","6/24/21","21-SP3","5B",NA,"0",NA,"-1","1","-1","main",0.6,"right",0.45,"R"
"325","6/24/21","21-SP3","5B",NA,"0","-1",NA,"-1","-1","right",0.45,"right",0.45,"U"
"326","6/24/21","21-SP3","6A","15:25","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"327","6/24/21","21-SP3","6A",NA,"2",NA,"4","0","4","main",0.6,"left",0.6,"L"
"328","6/24/21","21-SP3","6A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"329","6/24/21","21-SP3","6A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"330","6/24/21","21-SP3","6A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"331","6/24/21","21-SP3","6A",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"332","6/24/21","21-SP3","6A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"333","6/24/21","21-SP3","6A",NA,"2","20","0","20","0","right",0.45,"main",0.6,"L"
"334","6/24/21","21-SP3","6A",NA,"2","0",NA,"0","20","main",0.6,"right",0.45,"R"
"335","6/24/21","21-SP3","6A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"336","6/24/21","21-SP3","6A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"337","6/24/21","21-SP3","6A",NA,"222",NA,NA,"22","22","main",0.34,"main",0.34,"U"
"338","6/24/21","21-SP3","6A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"339","6/24/21","21-SP3","6A",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"340","6/24/21","21-SP3","6A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"341","6/24/21","21-SP3","6A","15:28","0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"342","6/24/21","21-SP3","6A","15:31","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"343","6/24/21","21-SP3","6A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"344","6/24/21","21-SP3","6A",NA,"2","20",NA,"20","4","right",0.45,"left",0.6,"R"
"345","6/24/21","21-SP3","6A",NA,"4",NA,"6","2","6","main",0.6,"right",0.6,"R"
"346","6/24/21","21-SP3","6A",NA,"4","6",NA,"6","2","right",0.6,"main",0.6,"L"
"347","6/24/21","21-SP3","6A",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"348","6/24/21","21-SP3","6A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"349","6/24/21","21-SP3","6A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"350","6/24/21","21-SP3","6A",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"351","6/24/21","21-SP3","6A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"352","6/24/21","21-SP3","6A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"353","6/24/21","21-SP3","6A","15:36","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"354","6/24/21","21-SP3","6A",NA,"0","1","1","1","1","main",0.6,"main",0.6,"U"
"355","6/24/21","21-SP3","6A",NA,"0","1","2","1","2","main",0.6,"left",0.6,"L"
"356","6/24/21","21-SP3","6A",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"357","6/24/21","21-SP3","6A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"358","6/24/21","21-SP3","6A",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"359","6/24/21","21-SP3","6A",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"360","6/24/21","21-SP3","6A",NA,"122",NA,NA,"12","12","main",0.45,"main",0.45,"U"
"361","6/24/21","21-SP3","6A",NA,"12",NA,NA,"122","10","right",0.45,"main",0.45,"L"
"362","6/24/21","21-SP3","6A",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"363","6/24/21","21-SP3","6A",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"364","6/24/21","21-SP3","6A","15:38","0",NA,NA,"1","1","main",0.6,"main",0.6,"U"
"365","6/24/21","21-SP3","6A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"366","6/24/21","21-SP3","6A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"367","6/24/21","21-SP3","6A",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"368","6/24/21","21-SP3","6A",NA,"32",NA,"321","30","321","main",0.34,"left",0.34,"L"
"369","6/24/21","21-SP3","6A",NA,"32","321",NA,"321","322","left",0.34,"right",0.25,"L"
"370","6/24/21","21-SP3","6A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"371","6/24/21","21-SP3","6A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"372","6/24/21","21-SP3","6A",NA,"3",NA,NA,"30","5","right",0.45,"main",0.6,"L"
"373","6/24/21","21-SP3","6A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"374","6/24/21","21-SP3","6A",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"375","6/24/21","21-SP3","6A",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"376","6/24/21","21-SP3","6A",NA,"5",NA,"50","7","50","main",0.6,"right",0.45,"R"
"377","6/24/21","21-SP3","6A",NA,"5","50",NA,"50","50","right",0.45,"right",0.45,"U"
"378","6/24/21","21-SP3","6A",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"379","6/24/21","21-SP3","6A",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"380","6/24/21","21-SP3","6A",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"381","6/24/21","21-SP3","6A",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"382","6/24/21","21-SP3","6A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"383","6/24/21","21-SP3","6A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"384","6/24/21","21-SP3","6A","15:44","0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"385","6/24/21","21-SP3","6B","15:49","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"386","6/24/21","21-SP3","6B","15:52","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"387","6/24/21","21-SP3","6B",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"388","6/24/21","21-SP3","6B","15:54","2",NA,NA,"0","4","main",0.6,"left",0.6,"L"
"389","6/24/21","21-SP3","6B",NA,"4",NA,NA,"2","2","main",0.6,"main",0.6,"U"
"390","6/24/21","21-SP3","6B",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"391","6/24/21","21-SP3","6B",NA,"0",NA,"-1","2","-1","left",0.6,"right",0.45,"L"
"392","6/24/21","21-SP3","6B",NA,"0","-1",NA,"-1","1","right",0.45,"main",0.6,"L"
"393","6/24/21","21-SP3","6B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"394","6/24/21","21-SP3","6B",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"395","6/24/21","21-SP3","6B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"396","6/24/21","21-SP3","6B","15:57","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"397","6/24/21","21-SP3","6B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"398","6/24/21","21-SP3","6B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"399","6/24/21","21-SP3","6B",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"400","6/24/21","21-SP3","6B",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"401","6/24/21","21-SP3","6B",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"402","6/24/21","21-SP3","6B",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"403","6/24/21","21-SP3","6B",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"404","6/24/21","21-SP3","6B",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"405","6/24/21","21-SP3","6B",NA,"7",NA,NA,"71","72","main",0.6,"left",0.45,"L"
"406","6/24/21","21-SP3","6B",NA,"7",NA,NA,"72","72","left",0.45,"left",0.45,"U"
"407","6/24/21","21-SP3","6B",NA,"7",NA,"71","72","71","left",0.45,"main",0.6,"R"
"408","6/24/21","21-SP3","6B",NA,"7","71",NA,"71","5","main",0.6,"right",0.6,"R"
"409","6/24/21","21-SP3","6B",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"410","6/24/21","21-SP3","6B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"411","6/24/21","21-SP3","6B",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"412","6/24/21","21-SP3","6B",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"413","6/24/21","21-SP3","6B",NA,"11",NA,NA,"10","10","main",0.34,"main",0.34,"U"
"414","6/24/21","21-SP3","6B",NA,"10",NA,"12","11","12","left",0.34,"right",0.45,"L"
"415","6/24/21","21-SP3","6B",NA,"10","12",NA,"12","1","right",0.45,"main",0.45,"L"
"416","6/24/21","21-SP3","6B",NA,"1",NA,"0","10","0","left",0.45,"right",0.6,"L"
"417","6/24/21","21-SP3","6B",NA,"1","0",NA,"0","3","right",0.6,"main",0.6,"L"
"418","6/24/21","21-SP3","6B",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"419","6/24/21","21-SP3","6B",NA,"3","5","1","5","1","main",0.6,"left",0.6,"L"
"420","6/24/21","21-SP3","6B",NA,"3","1","30","1","30","left",0.6,"right",0.45,"L"
"421","6/24/21","21-SP3","6B",NA,"3","30",NA,"30","5","right",0.45,"main",0.6,"L"
"422","6/24/21","21-SP3","6B",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"423","6/24/21","21-SP3","6B",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"424","6/24/21","21-SP3","6B",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"425","6/24/21","21-SP3","6B",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"426","6/24/21","21-SP3","6B",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"427","6/24/21","21-SP3","6B",NA,"7",NA,"5","5","5","right",0.6,"right",0.6,"U"
"428","6/24/21","21-SP3","6B",NA,"7","5",NA,"5","72","right",0.6,"left",0.45,"R"
"429","6/24/21","21-SP3","6B",NA,"7",NA,"71","72","71","left",0.45,"main",0.6,"R"
"430","6/24/21","21-SP3","6B",NA,"7","71",NA,"71","72","main",0.6,"left",0.45,"L"
"431","6/24/21","21-SP3","6B",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"432","6/24/21","21-SP3","6B",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"433","6/24/21","21-SP3","6B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"434","6/24/21","21-SP3","6B",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"435","6/24/21","21-SP3","6B",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"436","6/24/21","21-SP3","6B",NA,"12",NA,NA,"10","10","main",0.45,"main",0.45,"U"
"437","6/24/21","21-SP3","6B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"438","6/24/21","21-SP3","6B",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"439","6/24/21","21-SP3","6B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"440","6/24/21","21-SP3","7A","16:22","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"441","6/24/21","21-SP3","7A","16:26","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"442","6/24/21","21-SP3","7A",NA,"0","2","1","2","1","left",0.6,"main",0.6,"R"
"443","6/24/21","21-SP3","7A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"444","6/24/21","21-SP3","7A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"445","6/24/21","21-SP3","7A",NA,"2","20","4","20","4","right",0.45,"left",0.6,"R"
"446","6/24/21","21-SP3","7A",NA,"2","4",NA,"4","0","left",0.6,"main",0.6,"R"
"447","6/24/21","21-SP3","7A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"448","6/24/21","21-SP3","7A",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"449","6/24/21","21-SP3","7A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"450","6/24/21","21-SP3","7A","16:29","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"451","6/24/21","21-SP3","7A","16:31","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"452","6/24/21","21-SP3","7A",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"453","6/24/21","21-SP3","7A",NA,"1","10",NA,"10","3","left",0.45,"main",0.6,"R"
"454","6/24/21","21-SP3","7A",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"455","6/24/21","21-SP3","7A",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"456","6/24/21","21-SP3","7A",NA,"1",NA,"10","3","10","main",0.6,"left",0.45,"L"
"457","6/24/21","21-SP3","7A",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"458","6/24/21","21-SP3","7A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"459","6/24/21","21-SP3","7A","16:32","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"460","6/24/21","21-SP3","7A",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"461","6/24/21","21-SP3","7A",NA,"2","20",NA,"20","4","right",0.45,"left",0.6,"R"
"462","6/24/21","21-SP3","7A",NA,"4",NA,NA,"2","40","main",0.6,"left",0.45,"L"
"463","6/24/21","21-SP3","7A",NA,"40",NA,NA,"4","4","main",0.45,"main",0.45,"U"
"464","6/24/21","21-SP3","7A",NA,"4",NA,NA,"40","6","left",0.45,"right",0.6,"L"
"465","6/24/21","21-SP3","7A",NA,"6",NA,"8","4","8","main",0.6,"left",0.6,"L"
"466","6/24/21","21-SP3","7A",NA,"6","8",NA,"8","60","left",0.6,"right",0.45,"L"
"467","6/24/21","21-SP3","7A",NA,"60",NA,NA,"6","61","main",0.45,"left",0.45,"L"
"468","6/24/21","21-SP3","7A",NA,"60",NA,NA,"61","62","left",0.45,"right",0.34,"L"
"469","6/24/21","21-SP3","7A",NA,"60",NA,NA,"62","6","right",0.34,"main",0.45,"L"
"470","6/24/21","21-SP3","7A",NA,"6",NA,NA,"60","4","right",0.45,"main",0.6,"L"
"471","6/24/21","21-SP3","7A",NA,"4",NA,NA,"6","2","right",0.6,"main",0.6,"L"
"472","6/24/21","21-SP3","7A",NA,"2",NA,NA,"4","20","left",0.6,"right",0.45,"L"
"473","6/24/21","21-SP3","7A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"474","6/24/21","21-SP3","7A",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"475","6/24/21","21-SP3","7A",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"476","6/24/21","21-SP3","7A",NA,"211",NA,NA,"2111","2112","left",0.34,"right",0.25,"L"
"477","6/24/21","21-SP3","7A",NA,"211",NA,NA,"2112","21","right",0.25,"main",0.34,"L"
"478","6/24/21","21-SP3","7A",NA,"21",NA,NA,"211","212","left",0.34,"right",0.45,"L"
"479","6/24/21","21-SP3","7A",NA,"212",NA,NA,"21","2122","main",0.45,"right",0.34,"R"
"480","6/24/21","21-SP3","7A",NA,"212",NA,NA,"2122","21","right",0.34,"main",0.45,"L"
"481","6/24/21","21-SP3","7A",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"482","6/24/21","21-SP3","7A",NA,"20",NA,NA,"21","22","left",0.45,"right",0.34,"L"
"483","6/24/21","21-SP3","7A",NA,"22",NA,"221","20","221","main",0.34,"left",0.25,"L"
"484","6/24/21","21-SP3","7A",NA,"22","221","222","221","222","left",0.25,"right",0.34,"L"
"485","6/24/21","21-SP3","7A",NA,"22","222",NA,"222","20","right",0.34,"main",0.34,"L"
"486","6/24/21","21-SP3","7A",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"487","6/24/21","21-SP3","7A",NA,"2",NA,"0","20","0","right",0.45,"main",0.6,"L"
"488","6/24/21","21-SP3","7A",NA,"2","0",NA,"0","0","main",0.6,"main",0.6,"U"
"489","6/24/21","21-SP3","7A",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"490","6/24/21","21-SP3","7B","16:45","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"491","6/24/21","21-SP3","7B",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"492","6/24/21","21-SP3","7B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"493","6/24/21","21-SP3","7B",NA,"1","10",NA,"10","0","left",0.45,"right",0.6,"L"
"494","6/24/21","21-SP3","7B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"495","6/24/21","21-SP3","7B","16:48","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"496","6/24/21","21-SP3","7B","16:51","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"497","6/24/21","21-SP3","7B",NA,"2",NA,"20","0","20","main",0.6,"right",0.45,"R"
"498","6/24/21","21-SP3","7B",NA,"2","20",NA,"20","0","right",0.45,"main",0.6,"L"
"499","6/24/21","21-SP3","7B",NA,"0",NA,"-1","2","-1","left",0.6,"right",0.45,"L"
"500","6/24/21","21-SP3","7B",NA,"0","-1",NA,"-1","1","right",0.45,"main",0.6,"L"
"501","6/24/21","21-SP3","7B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"502","6/24/21","21-SP3","7B",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"503","6/24/21","21-SP3","7B",NA,"30",NA,"31","3","31","main",0.45,"left",0.34,"L"
"504","6/24/21","21-SP3","7B",NA,"30","31",NA,"31","3","left",0.34,"main",0.45,"R"
"505","6/24/21","21-SP3","7B",NA,"3",NA,"5","30","5","right",0.45,"main",0.6,"L"
"506","6/24/21","21-SP3","7B",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"507","6/24/21","21-SP3","7B",NA,"1",NA,"3","3","3","main",0.6,"main",0.6,"U"
"508","6/24/21","21-SP3","7B",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"509","6/24/21","21-SP3","7B",NA,"0",NA,NA,"1","1","main",0.6,"main",0.6,"U"
"510","6/24/21","21-SP3","7B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"511","6/24/21","21-SP3","7B",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"512","6/24/21","21-SP3","7B",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"513","6/24/21","21-SP3","7B",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"514","6/24/21","21-SP3","7B",NA,"31",NA,NA,"311","312","left",0.25,"right",0.34,"L"
"515","6/24/21","21-SP3","7B",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"516","6/24/21","21-SP3","7B",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"517","6/24/21","21-SP3","7B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"518","6/24/21","21-SP3","7B",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"519","6/24/21","21-SP3","7B",NA,"32",NA,NA,"322","321","right",0.25,"left",0.34,"R"
"520","6/24/21","21-SP3","7B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"521","6/24/21","21-SP3","7B",NA,"30",NA,"3","32","3","right",0.45,"main",0.45,"L"
"522","6/24/21","21-SP3","7B",NA,"30","3",NA,"3","31","main",0.45,"left",0.34,"L"
"523","6/24/21","21-SP3","7B",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"524","6/24/21","21-SP3","7B",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"525","6/24/21","21-SP3","7B",NA,"30",NA,NA,"31","31","left",0.34,"left",0.34,"U"
"526","6/24/21","21-SP3","7B",NA,"31",NA,NA,"30","311","main",0.34,"left",0.25,"L"
"527","6/24/21","21-SP3","7B",NA,"31",NA,NA,"311","312","left",0.25,"right",0.34,"L"
"528","6/24/21","21-SP3","7B",NA,"31",NA,NA,"312","30","right",0.34,"main",0.34,"L"
"529","6/24/21","21-SP3","7B",NA,"30",NA,NA,"31","32","left",0.34,"right",0.45,"L"
"530","6/24/21","21-SP3","7B",NA,"32",NA,"30","30","30","main",0.34,"main",0.34,"U"
"531","6/24/21","21-SP3","7B",NA,"32","30",NA,"30","322","main",0.34,"right",0.25,"R"
"532","6/24/21","21-SP3","7B",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"533","6/24/21","21-SP3","7B",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
