"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"461","6/24/21","21-SP3","7A",NA,"2","20",NA,NA,FALSE,0,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"462","6/24/21","21-SP3","7A",NA,"4",NA,NA,NA,FALSE,0,"2","40","main",0.6,"wide","left",0.45,"narrow","L","N"
"463","6/24/21","21-SP3","7A",NA,"40",NA,NA,NA,FALSE,0,"4","4","main",0.45,"wide","main",0.45,"wide","U",NA
"464","6/24/21","21-SP3","7A",NA,"4",NA,NA,NA,FALSE,0,"40","6","left",0.45,"narrow","right",0.6,"wide","L",NA
"465","6/24/21","21-SP3","7A",NA,"6",NA,"8",NA,FALSE,0,"4","8","main",0.6,"wide","left",0.6,"wide","L","W"
"466","6/24/21","21-SP3","7A",NA,"6","8",NA,NA,FALSE,0,"8","60","left",0.6,"wide","right",0.45,"narrow","L","N"
"467","6/24/21","21-SP3","7A",NA,"60",NA,NA,NA,FALSE,0,"6","61","main",0.45,"wide","left",0.45,"wide","L","W"
"468","6/24/21","21-SP3","7A",NA,"60",NA,NA,NA,FALSE,1,"61","62","left",0.45,"wide","right",0.34,"narrow","L","N"
"469","6/24/21","21-SP3","7A",NA,"60",NA,NA,NA,FALSE,1,"62","6","right",0.34,"narrow","main",0.45,"wide","L",NA
"470","6/24/21","21-SP3","7A",NA,"6",NA,NA,NA,FALSE,1,"60","4","right",0.45,"narrow","main",0.6,"wide","L",NA
"471","6/24/21","21-SP3","7A",NA,"4",NA,NA,NA,FALSE,1,"6","2","right",0.6,"wide","main",0.6,"wide","L","W"
"472","6/24/21","21-SP3","7A",NA,"2",NA,NA,NA,FALSE,1,"4","20","left",0.6,"wide","right",0.45,"narrow","L","N"
"473","6/24/21","21-SP3","7A",NA,"20",NA,NA,NA,FALSE,1,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"474","6/24/21","21-SP3","7A",NA,"21",NA,NA,NA,FALSE,1,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"475","6/24/21","21-SP3","7A",NA,"211",NA,NA,NA,FALSE,1,"21","2111","main",0.34,"wide","left",0.34,"wide","L","W"
"476","6/24/21","21-SP3","7A",NA,"211",NA,NA,NA,FALSE,1,"2111","2112","left",0.34,"wide","right",0.25,"narrow","L","N"
"477","6/24/21","21-SP3","7A",NA,"211",NA,NA,NA,FALSE,1,"2112","21","right",0.25,"narrow","main",0.34,"wide","L",NA
"478","6/24/21","21-SP3","7A",NA,"21",NA,NA,NA,FALSE,1,"211","212","left",0.34,"narrow","right",0.45,"wide","L",NA
"479","6/24/21","21-SP3","7A",NA,"212",NA,NA,NA,FALSE,1,"21","2122","main",0.45,"wide","right",0.34,"narrow","R","N"
"480","6/24/21","21-SP3","7A",NA,"212",NA,NA,NA,FALSE,1,"2122","21","right",0.34,"narrow","main",0.45,"wide","L",NA
"481","6/24/21","21-SP3","7A",NA,"21",NA,NA,NA,FALSE,1,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"482","6/24/21","21-SP3","7A",NA,"20",NA,NA,NA,FALSE,1,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"483","6/24/21","21-SP3","7A",NA,"22",NA,"221",NA,FALSE,1,"20","221","main",0.34,"wide","left",0.25,"narrow","L","N"
"484","6/24/21","21-SP3","7A",NA,"22","221","222",NA,FALSE,1,"221","222","left",0.25,"narrow","right",0.34,"wide","L",NA
"485","6/24/21","21-SP3","7A",NA,"22","222",NA,NA,FALSE,1,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"486","6/24/21","21-SP3","7A",NA,"20",NA,NA,NA,FALSE,1,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"487","6/24/21","21-SP3","7A",NA,"2",NA,"0",NA,FALSE,1,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"488","6/24/21","21-SP3","7A",NA,"2","0",NA,NA,FALSE,1,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"489","6/24/21","21-SP3","7A",NA,"0",NA,NA,NA,FALSE,1,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"490","6/24/21","21-SP3","7B","16:45","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"491","6/24/21","21-SP3","7B",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"492","6/24/21","21-SP3","7B",NA,"1",NA,"10",NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"493","6/24/21","21-SP3","7B",NA,"1","10",NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"494","6/24/21","21-SP3","7B",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"495","6/24/21","21-SP3","7B","16:48","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"496","6/24/21","21-SP3","7B","16:51","0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"497","6/24/21","21-SP3","7B",NA,"2",NA,"20",NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"498","6/24/21","21-SP3","7B",NA,"2","20",NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"499","6/24/21","21-SP3","7B",NA,"0",NA,"-1",NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"500","6/24/21","21-SP3","7B",NA,"0","-1",NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"501","6/24/21","21-SP3","7B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"502","6/24/21","21-SP3","7B",NA,"3",NA,NA,NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"503","6/24/21","21-SP3","7B",NA,"30",NA,"31",NA,FALSE,0,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"504","6/24/21","21-SP3","7B",NA,"30","31",NA,NA,FALSE,0,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"505","6/24/21","21-SP3","7B",NA,"3",NA,"5",NA,FALSE,0,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"506","6/24/21","21-SP3","7B",NA,"3","5",NA,NA,FALSE,0,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"507","6/24/21","21-SP3","7B",NA,"1",NA,"3",NA,FALSE,0,"3","3","main",0.6,"wide","main",0.6,"wide","U",NA
"508","6/24/21","21-SP3","7B",NA,"1","3",NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"509","6/24/21","21-SP3","7B",NA,"0",NA,NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"510","6/24/21","21-SP3","7B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"511","6/24/21","21-SP3","7B",NA,"3",NA,NA,NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"512","6/24/21","21-SP3","7B",NA,"30",NA,NA,NA,FALSE,0,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"513","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,0,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"514","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,0,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"515","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,0,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"516","6/24/21","21-SP3","7B",NA,"30",NA,NA,NA,FALSE,0,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"517","6/24/21","21-SP3","7B",NA,"32",NA,NA,NA,FALSE,0,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"518","6/24/21","21-SP3","7B",NA,"32",NA,NA,NA,FALSE,0,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"519","6/24/21","21-SP3","7B",NA,"32",NA,NA,NA,FALSE,1,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"520","6/24/21","21-SP3","7B",NA,"32",NA,NA,NA,FALSE,2,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"521","6/24/21","21-SP3","7B",NA,"30",NA,"3",NA,FALSE,2,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"522","6/24/21","21-SP3","7B",NA,"30","3",NA,NA,FALSE,2,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"523","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,2,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"524","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,2,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"525","6/24/21","21-SP3","7B",NA,"30",NA,NA,NA,FALSE,2,"31","31","left",0.34,"narrow","left",0.34,"narrow","U",NA
"526","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,2,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"527","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,3,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"528","6/24/21","21-SP3","7B",NA,"31",NA,NA,NA,FALSE,3,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"529","6/24/21","21-SP3","7B",NA,"30",NA,NA,NA,FALSE,3,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"530","6/24/21","21-SP3","7B",NA,"32",NA,"30",NA,FALSE,3,"30","30","main",0.34,"wide","main",0.34,"wide","U",NA
"531","6/24/21","21-SP3","7B",NA,"32","30",NA,NA,FALSE,3,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"532","6/24/21","21-SP3","7B",NA,"32",NA,NA,NA,FALSE,3,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"533","6/24/21","21-SP3","7B",NA,"30",NA,NA,NA,FALSE,3,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"534","6/24/21","21-SP3","7B",NA,"3",NA,"1",NA,FALSE,3,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"535","6/24/21","21-SP3","7B",NA,"3","1","5",NA,FALSE,3,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"536","6/24/21","21-SP3","7B",NA,"3","5","30",NA,FALSE,3,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"537","6/24/21","21-SP3","7B",NA,"3","30",NA,NA,FALSE,3,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"538","6/24/21","21-SP3","7B",NA,"1",NA,NA,NA,FALSE,3,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"539","6/24/21","21-SP3","7B",NA,"0",NA,NA,NA,FALSE,3,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"540","6/25/21","21-SP3","8A","14:34","0",NA,"1","looked at 2 first",FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"541","6/25/21","21-SP3","8A",NA,"0","1","-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"542","6/25/21","21-SP3","8A",NA,"0","-1",NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"543","6/25/21","21-SP3","8A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"544","6/25/21","21-SP3","8A",NA,"3",NA,"30",NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"545","6/25/21","21-SP3","8A",NA,"3","30",NA,NA,FALSE,0,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"546","6/25/21","21-SP3","8A",NA,"5",NA,"7",NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"547","6/25/21","21-SP3","8A",NA,"5","7","50",NA,FALSE,0,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"548","6/25/21","21-SP3","8A",NA,"5","50",NA,NA,FALSE,0,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"549","6/25/21","21-SP3","8A",NA,"3",NA,NA,NA,FALSE,0,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"550","6/25/21","21-SP3","8A",NA,"1",NA,NA,NA,FALSE,0,"3","3","main",0.6,"wide","main",0.6,"wide","U",NA
"551","6/25/21","21-SP3","8A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"552","6/25/21","21-SP3","8A",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"553","6/25/21","21-SP3","8A",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"554","6/25/21","21-SP3","8B","14:53","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"555","6/25/21","21-SP3","8B",NA,"0","2","1",NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"556","6/25/21","21-SP3","8B",NA,"0","1",NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"557","6/25/21","21-SP3","8B",NA,"1",NA,"10",NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"558","6/25/21","21-SP3","8B",NA,"1","10",NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"559","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"560","6/25/21","21-SP3","8B",NA,"2",NA,"20",NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"561","6/25/21","21-SP3","8B",NA,"2","20",NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"562","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"563","6/25/21","21-SP3","8B",NA,"1",NA,"3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"564","6/25/21","21-SP3","8B",NA,"1","3","10",NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"565","6/25/21","21-SP3","8B",NA,"1","10",NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"566","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"567","6/25/21","21-SP3","8B","14:56","0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"568","6/25/21","21-SP3","8B",NA,"0","1",NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"569","6/25/21","21-SP3","8B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"570","6/25/21","21-SP3","8B",NA,"3",NA,"30",NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"571","6/25/21","21-SP3","8B",NA,"3","30","5",NA,FALSE,0,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"572","6/25/21","21-SP3","8B",NA,"3","5",NA,NA,FALSE,0,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"573","6/25/21","21-SP3","8B",NA,"1",NA,"10",NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"574","6/25/21","21-SP3","8B",NA,"1","10",NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"575","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,0,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"576","6/25/21","21-SP3","8B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"577","6/25/21","21-SP3","8B",NA,"20",NA,NA,NA,FALSE,0,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"578","6/25/21","21-SP3","8B",NA,"21",NA,"211",NA,FALSE,0,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"579","6/25/21","21-SP3","8B",NA,"21","211","212",NA,FALSE,0,"211","212","left",0.34,"narrow","right",0.45,"wide","L",NA
"580","6/25/21","21-SP3","8B",NA,"21","212",NA,NA,FALSE,0,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"581","6/25/21","21-SP3","8B",NA,"20",NA,NA,NA,FALSE,0,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"582","6/25/21","21-SP3","8B",NA,"2",NA,NA,NA,FALSE,0,"20","4","right",0.45,"narrow","left",0.6,"wide","R",NA
"583","6/25/21","21-SP3","8B",NA,"4",NA,"6",NA,FALSE,0,"2","6","main",0.6,"wide","right",0.6,"wide","R","W"
"584","6/25/21","21-SP3","8B",NA,"4","6",NA,NA,FALSE,0,"6","40","right",0.6,"wide","left",0.45,"narrow","R","N"
"585","6/25/21","21-SP3","8B",NA,"40",NA,"42",NA,FALSE,0,"4","42","main",0.45,"wide","right",0.45,"wide","R","W"
"586","6/25/21","21-SP3","8B",NA,"40","42",NA,NA,FALSE,0,"42","41","right",0.45,"wide","left",0.34,"narrow","R","N"
"587","6/25/21","21-SP3","8B",NA,"41",NA,NA,NA,FALSE,0,"40","40","main",0.34,"wide","main",0.34,"wide","U",NA
"588","6/25/21","21-SP3","8B",NA,"40",NA,NA,NA,FALSE,0,"41","4","left",0.34,"narrow","main",0.45,"wide","R",NA
"589","6/25/21","21-SP3","8B",NA,"4",NA,NA,NA,FALSE,0,"40","2","left",0.45,"narrow","main",0.6,"wide","R",NA
"590","6/25/21","21-SP3","8B",NA,"2",NA,NA,NA,FALSE,0,"4","0","left",0.6,"wide","main",0.6,"wide","R","W"
"591","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,0,"2","2","left",0.6,"wide","left",0.6,"wide","U",NA
"592","6/25/21","21-SP3","8B",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"593","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"594","6/25/21","21-SP3","8B","15:00","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"595","6/25/21","21-SP3","8B",NA,"0","2","-1",NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"596","6/25/21","21-SP3","8B",NA,"0","-1",NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"597","6/25/21","21-SP3","8B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"598","6/25/21","21-SP3","8B",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"599","6/25/21","21-SP3","8B",NA,"22",NA,NA,NA,FALSE,0,"20","222","main",0.34,"wide","right",0.34,"wide","R","W"
"600","6/25/21","21-SP3","8B",NA,"222",NA,NA,NA,FALSE,0,"22","2221","main",0.34,"wide","left",0.25,"narrow","L","N"
"601","6/25/21","21-SP3","8B",NA,"222",NA,NA,NA,FALSE,0,"2221","2222","left",0.25,"narrow","right",0.34,"wide","L",NA
"602","6/25/21","21-SP3","8B",NA,"222",NA,NA,NA,FALSE,1,"2222","22","right",0.34,"wide","main",0.34,"wide","L","W"
"603","6/25/21","21-SP3","8B",NA,"22",NA,NA,NA,FALSE,1,"222","20","right",0.34,"wide","main",0.34,"wide","L","W"
"604","6/25/21","21-SP3","8B",NA,"20",NA,NA,NA,FALSE,1,"22","2","right",0.34,"narrow","main",0.45,"wide","L",NA
"605","6/25/21","21-SP3","8B",NA,"2",NA,NA,NA,FALSE,1,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"606","6/25/21","21-SP3","8B",NA,"0",NA,"-1",NA,FALSE,1,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"607","6/25/21","21-SP3","8B",NA,"0","-1","1",NA,FALSE,1,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"608","6/25/21","21-SP3","8B",NA,"0","1",NA,NA,FALSE,1,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"609","6/25/21","21-SP3","8B",NA,"1",NA,NA,NA,FALSE,1,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"610","6/25/21","21-SP3","8B",NA,"3",NA,NA,NA,FALSE,1,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"611","6/25/21","21-SP3","8B",NA,"30",NA,"31",NA,FALSE,1,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"612","6/25/21","21-SP3","8B",NA,"30","31",NA,NA,FALSE,1,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"613","6/25/21","21-SP3","8B",NA,"32",NA,NA,NA,FALSE,1,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"614","6/25/21","21-SP3","8B",NA,"32",NA,NA,NA,FALSE,2,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"615","6/25/21","21-SP3","8B",NA,"32",NA,NA,NA,FALSE,3,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"616","6/25/21","21-SP3","8B",NA,"30",NA,NA,NA,FALSE,3,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"617","6/25/21","21-SP3","8B",NA,"31",NA,NA,NA,FALSE,3,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"618","6/25/21","21-SP3","8B",NA,"31",NA,NA,NA,FALSE,4,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"619","6/25/21","21-SP3","8B",NA,"30",NA,NA,NA,FALSE,4,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"620","6/25/21","21-SP3","8B",NA,"3",NA,NA,NA,FALSE,4,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"621","6/25/21","21-SP3","8B",NA,"1",NA,NA,NA,FALSE,4,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"622","6/25/21","21-SP3","8B",NA,"0",NA,NA,NA,FALSE,4,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"623","6/28/21","21-MW3","1A","15:55","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"624","6/28/21","21-MW3","1A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"625","6/28/21","21-MW3","1A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"626","6/28/21","21-MW3","1A",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"627","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"628","6/28/21","21-MW3","1A",NA,"7",NA,"5",NA,FALSE,1,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"629","6/28/21","21-MW3","1A",NA,"7","5",NA,NA,FALSE,1,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"630","6/28/21","21-MW3","1A",NA,"7",NA,"72",NA,FALSE,2,"71","72","main",0.6,"wide","left",0.45,"narrow","L","N"
"631","6/28/21","21-MW3","1A",NA,"7","72",NA,NA,FALSE,2,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"632","6/28/21","21-MW3","1A",NA,"5",NA,NA,NA,FALSE,2,"7","7","main",0.6,"wide","main",0.6,"wide","U",NA
"633","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,2,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"634","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,2,"71","72","main",0.6,"wide","left",0.45,"narrow","L","N"
"635","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,2,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"636","6/28/21","21-MW3","1A",NA,"5",NA,"3",NA,FALSE,2,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"637","6/28/21","21-MW3","1A",NA,"5","3","50",NA,FALSE,2,"3","50","left",0.6,"wide","right",0.45,"narrow","L","N"
"638","6/28/21","21-MW3","1A",NA,"5","50",NA,NA,FALSE,2,"50","7","right",0.45,"narrow","main",0.6,"wide","L",NA
"639","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,2,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"640","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,3,"71","72","main",0.6,"wide","left",0.45,"narrow","L","N"
"641","6/28/21","21-MW3","1A",NA,"7",NA,NA,NA,FALSE,4,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"642","6/28/21","21-MW3","1A",NA,"5",NA,NA,NA,FALSE,4,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"643","6/28/21","21-MW3","1A",NA,"3",NA,NA,NA,FALSE,4,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"644","6/28/21","21-MW3","1A",NA,"1",NA,NA,NA,FALSE,4,"3","3","main",0.6,"wide","main",0.6,"wide","U",NA
"645","6/28/21","21-MW3","1A",NA,"3",NA,NA,NA,FALSE,4,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"646","6/28/21","21-MW3","1A",NA,"30",NA,NA,NA,FALSE,4,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"647","6/28/21","21-MW3","1A",NA,"31",NA,"311",NA,FALSE,4,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"648","6/28/21","21-MW3","1A",NA,"31","311",NA,NA,FALSE,4,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"649","6/28/21","21-MW3","1A",NA,"31",NA,NA,NA,FALSE,4,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"650","6/28/21","21-MW3","1A",NA,"30",NA,NA,NA,FALSE,4,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"651","6/28/21","21-MW3","1A",NA,"32",NA,NA,NA,FALSE,4,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"652","6/28/21","21-MW3","1A",NA,"32",NA,NA,NA,FALSE,5,"322","322","right",0.25,"narrow","right",0.25,"narrow","U",NA
"653","6/28/21","21-MW3","1A",NA,"32",NA,NA,NA,FALSE,5,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"654","6/28/21","21-MW3","1A",NA,"30",NA,NA,NA,FALSE,5,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"655","6/28/21","21-MW3","1A",NA,"3",NA,"5",NA,FALSE,5,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"656","6/28/21","21-MW3","1A",NA,"3","5",NA,NA,FALSE,5,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
