"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Type"
"252","7/9/21","21-BA2","7B",NA,"2211",NA,NA,NA,FALSE,0,"221","221",24,"tag"
"253","7/9/21","21-BA2","7B",NA,"2212",NA,NA,"inspect",TRUE,1,"221","221",26,"nest"
"254","7/9/21","21-BA2","7B",NA,"2211",NA,NA,NA,FALSE,1,"221","221",30,"tag"
"255","7/9/21","21-BA2","7B",NA,"2212",NA,NA,"inspect",TRUE,2,"221","221",32,"nest"
"256","7/9/21","21-BA2","7B",NA,"2211",NA,NA,"inspect",TRUE,3,"221","221",34,"tag"
"257","7/12/21","21-SP2","1A",NA,"72",NA,NA,"inspect",TRUE,1,"7","7",6,"nest"
"258","7/12/21","21-SP2","1A",NA,"71",NA,NA,NA,FALSE,1,"7","7",8,"trunk"
"259","7/12/21","21-SP2","1A",NA,"72",NA,NA,"inspect",TRUE,2,"7","7",10,"nest"
"260","7/12/21","21-SP2","1A",NA,"72",NA,NA,NA,FALSE,2,"7","7",29,"nest"
"261","7/12/21","21-SP2","1A",NA,"71",NA,NA,"inspect",TRUE,3,"7","7",31,"trunk"
"262","7/12/21","21-SP2","1A",NA,"52",NA,NA,"inspect",TRUE,4,"50","50",35,"sugar"
"263","7/12/21","21-SP2","1A","15:49","71",NA,NA,"inspect",TRUE,5,"7","-1",40,"trunk"
"264","7/12/21","21-SP2","1B",NA,"2222",NA,NA,"inspect",TRUE,1,"222","222",6,"sugar"
"265","7/13/21","21-SP2","2A",NA,"412",NA,NA,NA,FALSE,0,"41","41",40,"nest"
"266","7/13/21","21-SP2","2A",NA,"411",NA,NA,NA,FALSE,0,"41","41",42,"empty"
"267","7/13/21","21-SP2","2A",NA,"321",NA,NA,NA,FALSE,0,"32","32",54,"nest"
"268","7/13/21","21-SP2","2A",NA,"322",NA,NA,NA,FALSE,0,"32","32",56,"tag"
"269","7/13/21","21-SP2","2A","14:44","321",NA,NA,"inspect",TRUE,1,"32","32",58,"nest"
"270","7/13/21","21-SP2","2A",NA,"1211",NA,NA,NA,FALSE,1,"121","121",75,"water"
"271","7/13/21","21-SP2","2A",NA,"1212",NA,NA,NA,FALSE,1,"121","121",77,"sugar"
"272","7/13/21","21-SP2","2A","14:47","1122",NA,NA,"inspect",TRUE,2,"112","112",83,"sugar"
"273","7/13/21","21-SP2","2A",NA,"1111",NA,NA,NA,FALSE,2,"111","111",89,"tag"
"274","7/13/21","21-SP2","2A","14:49","1112",NA,NA,"inspect",TRUE,3,"111","111",91,"nest"
"275","7/13/21","21-SP2","2A",NA,"1121",NA,NA,NA,FALSE,3,"112","112",95,"water"
"276","7/13/21","21-SP2","2A",NA,"1122",NA,NA,NA,FALSE,3,"112","112",97,"sugar"
"277","7/13/21","21-SP2","2B",NA,"2221",NA,NA,NA,FALSE,0,"222","222",18,"water"
"278","7/13/21","21-SP2","2B",NA,"2222",NA,NA,NA,FALSE,0,"222","222",20,"sugar"
"279","7/13/21","21-SP2","2B","15:02","311",NA,NA,"inspect",TRUE,1,"31","31",41,"water"
"280","7/13/21","21-SP2","2B",NA,"1221",NA,NA,NA,FALSE,1,"122","122",53,"nest"
"281","7/13/21","21-SP2","2B",NA,"1212",NA,NA,NA,FALSE,1,"121","121",57,"sugar"
"282","7/13/21","21-SP2","2B","15:07","52",NA,NA,"inspect",TRUE,2,"50","50",90,"sugar"
"283","7/13/21","21-SP2","2B",NA,"1111",NA,NA,NA,FALSE,2,"111","111",101,"tag"
"284","7/13/21","21-SP2","2B","15:15","1221",NA,NA,NA,FALSE,2,"122","-1",109,"nest"
"285","7/13/21","21-SP2","3A","15:45","1121",NA,NA,"inspect",TRUE,1,"112","112",6,"water"
"286","7/13/21","21-SP2","3A","15:50","71",NA,NA,"inspect (ended video at ground)",TRUE,2,"7","-1",18,"trunk"
"287","7/13/21","21-SP2","3B","15:56","2222",NA,NA,"inspect",TRUE,1,"222","222",7,"sugar"
"288","7/13/21","21-SP2","3B","16:04","2112",NA,NA,"inspect",TRUE,2,"211","211",17,"nest"
"289","7/13/21","21-SP2","3B","16:06","2111",NA,NA,"inspect",TRUE,3,"211","211",19,"tag"
"290","7/13/21","21-SP2","3B","16:08","2222",NA,NA,"inspect",TRUE,4,"222","222",30,"sugar"
"291","7/13/21","21-SP2","3B","16:12","2221",NA,NA,"inspect",TRUE,5,"222","222",32,"water"
"292","7/13/21","21-SP2","3B","16:13","2212",NA,NA,"inspect",TRUE,6,"221","221",36,"nest"
"293","7/13/21","21-SP2","3B","16:14","2221",NA,NA,"inspect",TRUE,7,"222","222",40,"water"
"294","7/13/21","21-SP2","3B","16:15","2222",NA,NA,"inspect",TRUE,8,"222","-1",42,"sugar"
"295","7/14/21","21-SP2","4A","14:42","312",NA,NA,"inspect",TRUE,1,"31","31",24,"sugar"
"296","7/14/21","21-SP2","4A","14:44","321",NA,NA,"inspect",TRUE,2,"32","32",28,"nest"
"297","7/14/21","21-SP2","4A","14:44","322",NA,NA,"inspect",TRUE,3,"32","32",30,"tag"
"298","7/14/21","21-SP2","4A",NA,"71",NA,NA,NA,FALSE,3,"7","7",36,"trunk"
"299","7/14/21","21-SP2","4A","14:46","72",NA,NA,"inspect",TRUE,4,"7","7",47,"nest"
"300","7/14/21","21-SP2","4A",NA,"52",NA,NA,NA,FALSE,4,"50","50",51,"sugar"
"301","7/14/21","21-SP2","4A","14:46","322",NA,NA,"inspect",TRUE,5,"32","32",57,"tag"
"302","7/14/21","21-SP2","4A",NA,"321",NA,NA,NA,FALSE,5,"32","32",59,"nest"
"303","7/14/21","21-SP2","4A","14:48","1111",NA,NA,"inspect",TRUE,6,"111","111",76,"tag"
"304","7/14/21","21-SP2","4A",NA,"1121",NA,NA,NA,FALSE,6,"112","112",80,"water"
"305","7/14/21","21-SP2","4A","14:50","1122",NA,NA,"inspect",TRUE,7,"112","112",82,"sugar"
"306","7/14/21","21-SP2","4B","14:55","81",NA,NA,"inspect",TRUE,1,"8","8",6,"tag"
"307","7/14/21","21-SP2","4B",NA,"82",NA,NA,NA,FALSE,1,"8","8",8,"nest"
"308","7/14/21","21-SP2","4B","14:56","61",NA,NA,"inspect",TRUE,2,"60","60",12,"water"
"309","7/14/21","21-SP2","4B","14:56","62",NA,NA,"inspect",TRUE,3,"60","60",14,"sugar"
"310","7/14/21","21-SP2","5A","15:49","2121",NA,NA,"inspect",TRUE,1,"212","212",6,"water"
"311","7/14/21","21-SP2","5A",NA,"1121",NA,NA,NA,FALSE,1,"112","112",17,"water"
"312","7/14/21","21-SP2","5A","15:50","1122",NA,NA,"inspect",TRUE,2,"112","112",19,"sugar"
"313","7/14/21","21-SP2","5A","15:51","321",NA,NA,"inspect",TRUE,3,"32","32",27,"nest"
"314","7/14/21","21-SP2","5A","15:52","322",NA,NA,"inspect",TRUE,4,"32","32",29,"tag"
"315","7/14/21","21-SP2","5A","15:52","322",NA,NA,"inspect",TRUE,5,"32","32",31,"tag"
"316","7/14/21","21-SP2","5A",NA,"51",NA,NA,NA,FALSE,5,"50","50",37,"water"
"317","7/14/21","21-SP2","5A","15:53","52",NA,NA,"inspect",TRUE,6,"50","50",39,"sugar"
"318","7/14/21","21-SP2","5A","15:53","71",NA,NA,"inspect, walked to ground",TRUE,7,"7","-1",43,"trunk"
"319","7/14/21","21-SP2","5B","15:59","2222",NA,NA,"inspect",TRUE,1,"222","222",6,"sugar"
"320","7/14/21","21-SP2","5B","16:01","52",NA,NA,"inspect",TRUE,2,"50","50",18,"sugar"
"321","7/14/21","21-SP2","5B","16:01","71",NA,NA,"inspect, ground",TRUE,3,"7","-1",22,"trunk"
"322","7/15/21","21-SP2","6A",NA,"71",NA,NA,NA,FALSE,0,"7","7",6,"trunk"
"323","7/15/21","21-SP2","6A",NA,"71",NA,NA,NA,FALSE,0,"7","7",21,"trunk"
"324","7/15/21","21-SP2","6A","13:45","1211",NA,NA,"inspect",TRUE,1,"121","121",32,"water"
"325","7/15/21","21-SP2","6A",NA,"1212",NA,NA,NA,FALSE,1,"121","121",34,"sugar"
"326","7/15/21","21-SP2","6A","13:47","1221",NA,NA,"inspect",TRUE,2,"122","122",38,"nest"
"327","7/15/21","21-SP2","6A","13:47","1222",NA,NA,"inspect",TRUE,3,"122","122",40,"tag"
"328","7/15/21","21-SP2","6B",NA,"71",NA,NA,NA,FALSE,0,"7","7",6,"trunk"
"329","7/15/21","21-SP2","6B","13:55","71",NA,NA,"inspect",TRUE,1,"7","7",17,"trunk"
"330","7/15/21","21-SP2","6B","13:58","71",NA,NA,"inspect, ground at 14:00",TRUE,2,"7","-1",21,"trunk"
"331","7/15/21","21-SP2","7A",NA,"1111",NA,NA,NA,FALSE,0,"111","111",6,"tag"
"332","7/15/21","21-SP2","7A","14:26","1112",NA,NA,"inspect",TRUE,1,"111","111",8,"nest"
"333","7/15/21","21-SP2","7A","14:27","1112",NA,NA,"inspect",TRUE,2,"111","111",17,"nest"
"334","7/15/21","21-SP2","7B",NA,"71",NA,NA,NA,FALSE,0,"7","7",13,"trunk"
"335","7/15/21","21-SP2","7B","14:34","72",NA,NA,"inspect",TRUE,1,"7","7",15,"nest"
"336","7/15/21","21-SP2","7B",NA,"1211",NA,NA,NA,FALSE,1,"121","121",26,"water"
"337","7/15/21","21-SP2","7B","14:36","1112",NA,NA,"inspect",TRUE,2,"111","111",32,"nest"
"338","7/15/21","21-SP2","7B","14:36","1111",NA,NA,"inspect",TRUE,3,"111","111",34,"tag"
"339","7/15/21","21-SP2","7B","14:37","1112",NA,NA,"inspect",TRUE,4,"111","111",36,"nest"
"340","7/15/21","21-SP2","7B",NA,"1111",NA,NA,NA,FALSE,4,"111","111",38,"tag"
"341","7/15/21","21-SP2","7B",NA,"72",NA,NA,NA,FALSE,4,"7","7",46,"nest"
"342","7/15/21","21-SP2","7B","14:39","322",NA,NA,"inspect",TRUE,5,"32","32",52,"tag"
"343","7/15/21","21-SP2","7B","14:39","321",NA,NA,"inspect",TRUE,6,"32","32",54,"nest"
"344","7/15/21","21-SP2","7B",NA,"321",NA,NA,NA,FALSE,6,"32","32",56,"nest"
"345","7/15/21","21-SP2","7B","14:41","311",NA,NA,"inspect",TRUE,7,"31","31",60,"water"
"346","7/15/21","21-SP2","7B","14:41","312",NA,NA,"inspect",TRUE,8,"31","31",62,"sugar"
"347","7/15/21","21-SP2","7B","14:43","82",NA,NA,"inspect",TRUE,9,"8","8",74,"nest"
"348","7/15/21","21-SP2","7B","14:44","81",NA,NA,"inspect",TRUE,10,"8","8",76,"tag"
"349","7/15/21","21-SP2","7B","14:45","82",NA,NA,"inspect",TRUE,11,"8","8",78,"nest"
"350","7/15/21","21-SP2","7B","14:45","61",NA,NA,"inspect",TRUE,12,"60","60",82,"water"
"351","7/15/21","21-SP2","7B","14:46","62",NA,NA,"inspect",TRUE,13,"60","60",84,"sugar"
"352","7/15/21","21-SP2","7B","14:47","321",NA,NA,"inspect",TRUE,14,"32","32",95,"nest"
"353","7/15/21","21-SP2","7B","14:48","312",NA,NA,"inspect",TRUE,15,"31","31",99,"sugar"
"354","7/15/21","21-SP2","7B",NA,"311",NA,NA,NA,FALSE,15,"31","31",101,"water"
"355","7/15/21","21-SP2","7B","14:51","421",NA,NA,"inspect",TRUE,16,"42","42",112,"water"
"356","7/15/21","21-SP2","7B","14:52","422",NA,NA,"inspect",TRUE,17,"42","-1",114,"sugar"
"357","7/15/21","21-SP2","8A",NA,"2222",NA,NA,NA,FALSE,0,"222","222",13,"sugar"
"358","7/15/21","21-SP2","8A","15:51","2222",NA,NA,"inspeect",FALSE,0,"222","222",15,"sugar"
"359","7/15/21","21-SP2","8A","15:53","52",NA,NA,"inspect",TRUE,1,"50","50",25,"sugar"
"360","7/15/21","21-SP2","8A",NA,"71",NA,NA,NA,FALSE,1,"7","7",29,"trunk"
"361","7/15/21","21-SP2","8A","15:55","71",NA,NA,"inspect",TRUE,2,"7","7",31,"trunk"
"362","7/15/21","21-SP2","8A",NA,"51",NA,NA,NA,FALSE,2,"50","5",35,"water"
"363","7/15/21","21-SP2","8A",NA,"52",NA,NA,NA,FALSE,2,"5","5",37,"sugar"
"364","7/15/21","21-SP2","8A","16:04","51",NA,NA,"inspect",TRUE,3,"5","50",39,"water"
"365","7/15/21","21-SP2","8A","16:09","321",NA,NA,"inspect",TRUE,4,"32","-1",45,"nest"
"366","7/15/21","21-SP2","8B","16:32","312",NA,NA,"inspect",TRUE,1,"31","31",50,"sugar"
"367","7/15/21","21-SP2","8B",NA,"1221",NA,NA,NA,FALSE,1,"122","122",65,"nest"
"368","7/15/21","21-SP2","8B","16:34","1222",NA,NA,"inspect",TRUE,2,"122","122",67,"tag"
"369","7/16/21","21-SP2","9A",NA,"2121",NA,NA,NA,FALSE,0,"212","212",20,"water"
"370","7/16/21","21-SP2","9A",NA,"2111",NA,NA,NA,FALSE,0,"211","211",24,"tag"
"371","7/16/21","21-SP2","9A","14:11","2112",NA,NA,"inspect",TRUE,1,"211","211",39,"nest"
"372","7/16/21","21-SP2","9A",NA,"2111",NA,NA,NA,FALSE,1,"211","211",45,"tag"
"373","7/16/21","21-SP2","9A","14:14","81",NA,NA,"inspect",TRUE,2,"8","8",53,"tag"
"374","7/16/21","21-SP2","9A","14:16","82",NA,NA,"inspect",TRUE,3,"8","8",55,"nest"
"375","7/16/21","21-SP2","9A","14:16","422",NA,NA,"inspect",TRUE,4,"42","42",63,"sugar"
"376","7/16/21","21-SP2","9A",NA,"421",NA,NA,NA,FALSE,4,"42","42",65,"water"
"377","7/16/21","21-SP2","9A",NA,"421",NA,NA,NA,FALSE,4,"42","42",68,"water"
"378","7/16/21","21-SP2","9A","14:17","422",NA,NA,"inspect",TRUE,5,"42","42",70,"sugar"
"379","7/16/21","21-SP2","9A","14:18","412",NA,NA,"Inspect",FALSE,5,"41","41",74,"nest"
"380","7/16/21","21-SP2","9A",NA,"411",NA,NA,NA,FALSE,5,"41","41",76,"empty"
"381","7/16/21","21-SP2","9A",NA,"412",NA,NA,NA,FALSE,5,"41","41",78,"nest"
"382","7/16/21","21-SP2","9A",NA,"322",NA,NA,NA,FALSE,5,"32","32",94,"tag"
"383","7/16/21","21-SP2","9A","14:19","321",NA,NA,"inspect",TRUE,6,"32","32",96,"nest"
"384","7/16/21","21-SP2","9A","14:21","312",NA,NA,"inspect",TRUE,7,"31","31",100,"sugar"
"385","7/16/21","21-SP2","9A","14:21","311",NA,NA,"inspect",TRUE,8,"31","31",102,"water"
"386","7/16/21","21-SP2","9A",NA,"311",NA,NA,NA,FALSE,8,"31","31",104,"water"
"387","7/16/21","21-SP2","9A",NA,"312",NA,NA,NA,FALSE,8,"31","31",106,"sugar"
"388","7/16/21","21-SP2","9A","14:22","321",NA,NA,"inspect",TRUE,9,"32","32",110,"nest"
"389","7/16/21","21-SP2","9A",NA,"322",NA,NA,NA,FALSE,9,"32","32",112,"tag"
"390","7/16/21","21-SP2","9A","14:22","321",NA,NA,"inspect",TRUE,10,"32","32",114,"nest"
"391","7/16/21","21-SP2","9A",NA,"321",NA,NA,NA,FALSE,10,"32","32",121,"nest"
"392","7/16/21","21-SP2","9A",NA,"312",NA,NA,NA,FALSE,10,"31","31",125,"sugar"
"393","7/16/21","21-SP2","9A",NA,"311",NA,NA,NA,FALSE,10,"31","31",127,"water"
"394","7/16/21","21-SP2","9A",NA,"312",NA,NA,NA,FALSE,10,"31","31",131,"sugar"
"395","7/16/21","21-SP2","9A","14:24","311",NA,NA,"inspect",TRUE,11,"31","31",133,"water"
"396","7/16/21","21-SP2","9A",NA,"321",NA,NA,NA,FALSE,11,"32","32",137,"nest"
"397","7/16/21","21-SP2","9A",NA,"322",NA,NA,NA,FALSE,11,"32","32",139,"tag"
"398","7/16/21","21-SP2","9A","14:25","321",NA,NA,"inspect",TRUE,12,"32","32",141,"nest"
"399","7/16/21","21-SP2","9A",NA,"322",NA,NA,NA,FALSE,12,"32","32",143,"tag"
"400","7/16/21","21-SP2","9B",NA,"1212",NA,NA,NA,FALSE,0,"121","121",18,"sugar"
"401","7/16/21","21-SP2","9B","14:34","1212",NA,NA,"inspect",TRUE,1,"121","121",20,"sugar"
"402","7/16/21","21-SP2","9B",NA,"1212",NA,NA,NA,FALSE,1,"121","121",27,"sugar"
"403","7/16/21","21-SP2","9B","14:36","1211",NA,NA,"inspect",TRUE,2,"121","121",29,"water"
"404","7/16/21","21-SP2","9B",NA,"1222",NA,NA,NA,FALSE,2,"122","122",34,"tag"
"405","7/16/21","21-SP2","9B","14:37","1221",NA,NA,"inspect",TRUE,3,"122","122",36,"nest"
"406","7/16/21","21-SP2","9B",NA,"1212",NA,NA,NA,FALSE,3,"121","121",40,"sugar"
"407","7/16/21","21-SP2","9B",NA,"1211",NA,NA,NA,FALSE,3,"121","121",42,"water"
"408","7/16/21","21-SP2","9B","14:38","1222",NA,NA,"inspect",TRUE,4,"122","122",49,"tag"
"409","7/16/21","21-SP2","9B","14:38","1221",NA,NA,"inspect",TRUE,5,"122","122",53,"nest"
"410","7/16/21","21-SP2","9B","14:39","1222",NA,NA,"inspect",TRUE,6,"122","122",55,"tag"
"411","7/16/21","21-SP2","9B",NA,"322",NA,NA,NA,FALSE,6,"32","32",64,"tag"
"412","7/16/21","21-SP2","9B","14:41","321",NA,NA,"inspect",TRUE,7,"32","32",66,"nest"
"413","7/16/21","21-SP2","9B",NA,"322",NA,NA,NA,FALSE,7,"32","32",68,"tag"
"414","7/16/21","21-SP2","9B","14:41","312",NA,NA,"inspect",TRUE,8,"31","31",72,"sugar"
"415","7/16/21","21-SP2","9B",NA,"312",NA,NA,NA,FALSE,8,"31","31",74,"sugar"
"416","7/16/21","21-SP2","9B",NA,"311",NA,NA,NA,FALSE,8,"31","31",76,"water"
"417","7/16/21","21-SP2","9B",NA,"322",NA,NA,NA,FALSE,8,"32","32",81,"tag"
"418","7/16/21","21-SP2","9B","14:43","321",NA,NA,"inspect",TRUE,9,"32","32",83,"nest"
"419","7/16/21","21-SP2","9B",NA,"321",NA,NA,NA,FALSE,9,"32","32",85,"nest"
"420","7/16/21","21-SP2","9B","14:44","322",NA,NA,"inspect",TRUE,10,"32","32",87,"tag"
"421","7/16/21","21-SP2","9B","14:45","51",NA,NA,"inspect",TRUE,11,"50","50",93,"water"
"422","7/16/21","21-SP2","9B",NA,"52",NA,NA,NA,FALSE,11,"50","50",95,"sugar"
"423","7/16/21","21-SP2","9B",NA,"71",NA,NA,NA,FALSE,11,"7","7",99,"trunk"
"424","7/16/21","21-SP2","9B","14:48","1111",NA,NA,"inspect",TRUE,12,"111","111",107,"tag"
"425","7/16/21","21-SP2","9B",NA,"1112",NA,NA,NA,FALSE,12,"111","111",109,"nest"
"426","7/16/21","21-SP2","9B","14:49","311",NA,NA,"inspect",TRUE,13,"31","312",117,"water"
"427","7/16/21","21-SP2","9B","14:49","312",NA,NA,"inspect (ILLEGAL JUMP)",TRUE,14,"311","31",118,"sugar"
"428","7/16/21","21-SP2","9B",NA,"321",NA,NA,NA,FALSE,14,"32","32",122,"nest"
"429","7/16/21","21-SP2","9B","14:50","322",NA,NA,"inspect",TRUE,15,"32","32",124,"tag"
"430","7/16/21","21-SP2","9B","14:50","52",NA,NA,"inspect",TRUE,16,"50","50",130,"sugar"
"431","7/16/21","21-SP2","9B","14:51","51",NA,NA,"inspect",TRUE,17,"50","-1",132,"water"
