"Junction","Direction.From","Width.From","Node.From","Rel.Width.From","Direction.To","Width.To","Node.To","Rel.Width.To","Turn.Type","Turn.Width","Turn.Trunk","Junction.Handedness","Turn.Angle","isSharpTurn","sharpIsLeft","Angle.From","Sharp.Turn.Probability","Turn.Probability"
"42","right",0.34,"422","narrow","left",0.45,"421","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"42","right",0.34,"422","narrow","right",0.34,"422","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"50","main",0.45,"5","wide","main",0.45,"5","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"50","main",0.45,"5","wide","left",0.45,"51","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"50","main",0.45,"5","wide","right",0.34,"52","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"50","left",0.45,"51","wide","main",0.45,"5","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"50","left",0.45,"51","wide","left",0.45,"51","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"50","left",0.45,"51","wide","right",0.34,"52","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"50","right",0.34,"52","narrow","main",0.45,"5","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"50","right",0.34,"52","narrow","left",0.45,"51","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"50","right",0.34,"52","narrow","right",0.34,"52","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"60","main",0.45,"6","wide","main",0.45,"6","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"60","main",0.45,"6","wide","left",0.45,"61","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"60","main",0.45,"6","wide","right",0.34,"62","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"60","left",0.45,"61","wide","main",0.45,"6","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"60","left",0.45,"61","wide","left",0.45,"61","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"60","left",0.45,"61","wide","right",0.34,"62","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"60","right",0.34,"62","narrow","main",0.45,"6","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"60","right",0.34,"62","narrow","left",0.45,"61","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"60","right",0.34,"62","narrow","right",0.34,"62","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"111","main",0.25,"11","narrow","main",0.25,"11","narrow","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"111","main",0.25,"11","narrow","left",0.25,"1111","narrow","L",NA,"away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"111","main",0.25,"11","narrow","right",0.25,"1112","narrow","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"111","left",0.25,"1111","narrow","main",0.25,"11","narrow","R",NA,"to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"111","left",0.25,"1111","narrow","left",0.25,"1111","narrow","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"111","left",0.25,"1111","narrow","right",0.25,"1112","narrow","L",NA,"away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"111","right",0.25,"1112","narrow","main",0.25,"11","narrow","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"111","right",0.25,"1112","narrow","left",0.25,"1111","narrow","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"111","right",0.25,"1112","narrow","right",0.25,"1112","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"112","main",0.34,"11","wide","main",0.34,"11","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"112","main",0.34,"11","wide","left",0.34,"1121","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"112","main",0.34,"11","wide","right",0.25,"1122","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"112","left",0.34,"1121","wide","main",0.34,"11","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"112","left",0.34,"1121","wide","left",0.34,"1121","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"112","left",0.34,"1121","wide","right",0.25,"1122","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"112","right",0.25,"1122","narrow","main",0.34,"11","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"112","right",0.25,"1122","narrow","left",0.34,"1121","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"112","right",0.25,"1122","narrow","right",0.25,"1122","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"121","main",0.34,"12","wide","main",0.34,"12","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"121","main",0.34,"12","wide","left",0.34,"1211","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"121","main",0.34,"12","wide","right",0.25,"1212","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"121","left",0.34,"1211","wide","main",0.34,"12","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"121","left",0.34,"1211","wide","left",0.34,"1211","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"121","left",0.34,"1211","wide","right",0.25,"1212","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"121","right",0.25,"1212","narrow","main",0.34,"12","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"121","right",0.25,"1212","narrow","left",0.34,"1211","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"121","right",0.25,"1212","narrow","right",0.25,"1212","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"122","main",0.45,"12","wide","main",0.45,"12","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"122","main",0.45,"12","wide","left",0.45,"1221","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"122","main",0.45,"12","wide","right",0.34,"1222","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"122","left",0.45,"1221","wide","main",0.45,"12","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"122","left",0.45,"1221","wide","left",0.45,"1221","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"122","left",0.45,"1221","wide","right",0.34,"1222","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"122","right",0.34,"1222","narrow","main",0.45,"12","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"122","right",0.34,"1222","narrow","left",0.45,"1221","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"122","right",0.34,"1222","narrow","right",0.34,"1222","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"211","main",0.34,"21","wide","main",0.34,"21","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"211","main",0.34,"21","wide","left",0.34,"2111","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"211","main",0.34,"21","wide","right",0.25,"2112","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"211","left",0.34,"2111","wide","main",0.34,"21","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"211","left",0.34,"2111","wide","left",0.34,"2111","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"211","left",0.34,"2111","wide","right",0.25,"2112","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"211","right",0.25,"2112","narrow","main",0.34,"21","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"211","right",0.25,"2112","narrow","left",0.34,"2111","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"211","right",0.25,"2112","narrow","right",0.25,"2112","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"212","main",0.45,"21","wide","main",0.45,"21","wide","U",NA,NA,"RH",NA,NA,FALSE,"main",0.546816897212879,NA
"212","main",0.45,"21","wide","left",0.45,"2121","wide","L","W","away.from.trunk","RH","shallow",FALSE,FALSE,"main",0.546816897212879,0.453183102787121
"212","main",0.45,"21","wide","right",0.34,"2122","narrow","R","N","away.from.trunk","RH","sharp",TRUE,FALSE,"main",0.546816897212879,0.546816897212879
"212","left",0.45,"2121","wide","main",0.45,"21","wide","R","W","to.trunk","RH","shallow",FALSE,TRUE,"shallow",0.216314789637616,0.783685210362384
"212","left",0.45,"2121","wide","left",0.45,"2121","wide","U",NA,NA,"RH",NA,NA,TRUE,"shallow",0.216314789637616,NA
"212","left",0.45,"2121","wide","right",0.34,"2122","narrow","L","N","away.from.trunk","RH","sharp",TRUE,TRUE,"shallow",0.216314789637616,0.216314789637616
"212","right",0.34,"2122","narrow","main",0.45,"21","wide","L",NA,"to.trunk","RH","shallow",FALSE,FALSE,"sharp",0.574377941824194,0.425622058175806
"212","right",0.34,"2122","narrow","left",0.45,"2121","wide","R",NA,"away.from.trunk","RH","sharp",TRUE,FALSE,"sharp",0.574377941824194,0.574377941824194
"212","right",0.34,"2122","narrow","right",0.34,"2122","narrow","U",NA,NA,"RH",NA,NA,FALSE,"sharp",0.574377941824194,NA
"221","main",0.25,"22","narrow","main",0.25,"22","narrow","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"221","main",0.25,"22","narrow","left",0.25,"2211","narrow","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"221","main",0.25,"22","narrow","right",0.25,"2212","narrow","R",NA,"away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"221","left",0.25,"2211","narrow","main",0.25,"22","narrow","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"221","left",0.25,"2211","narrow","left",0.25,"2211","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"221","left",0.25,"2211","narrow","right",0.25,"2212","narrow","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"221","right",0.25,"2212","narrow","main",0.25,"22","narrow","L",NA,"to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"221","right",0.25,"2212","narrow","left",0.25,"2211","narrow","R",NA,"away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"221","right",0.25,"2212","narrow","right",0.25,"2212","narrow","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
"222","main",0.34,"22","wide","main",0.34,"22","wide","U",NA,NA,"LH",NA,NA,TRUE,"main",0.438076493849876,NA
"222","main",0.34,"22","wide","left",0.25,"2221","narrow","L","N","away.from.trunk","LH","sharp",TRUE,TRUE,"main",0.438076493849876,0.438076493849876
"222","main",0.34,"22","wide","right",0.34,"2222","wide","R","W","away.from.trunk","LH","shallow",FALSE,TRUE,"main",0.438076493849876,0.561923506150124
"222","left",0.25,"2221","narrow","main",0.34,"22","wide","R",NA,"to.trunk","LH","shallow",FALSE,TRUE,"sharp",0.465790006713483,0.534209993286517
"222","left",0.25,"2221","narrow","left",0.25,"2221","narrow","U",NA,NA,"LH",NA,NA,TRUE,"sharp",0.465790006713483,NA
"222","left",0.25,"2221","narrow","right",0.34,"2222","wide","L",NA,"away.from.trunk","LH","sharp",TRUE,TRUE,"sharp",0.465790006713483,0.465790006713483
"222","right",0.34,"2222","wide","main",0.34,"22","wide","L","W","to.trunk","LH","shallow",FALSE,FALSE,"shallow",0.299331596979977,0.700668403020023
"222","right",0.34,"2222","wide","left",0.25,"2221","narrow","R","N","away.from.trunk","LH","sharp",TRUE,FALSE,"shallow",0.299331596979977,0.299331596979977
"222","right",0.34,"2222","wide","right",0.34,"2222","wide","U",NA,NA,"LH",NA,NA,FALSE,"shallow",0.299331596979977,NA
